T1,u_yc,m,z1,z2,aw
387240.34,2.46,1.5,24,59,62.25
178730.74,2.72,2.0,21,57,78.0
284473.79,4.13,2.5,31,128,198.75
288248.88,2.64,2.0,19,50,69.0
372203.64,4.05,2.0,25,101,126.0
498702.41,2.49,3.0,30,75,157.5
153025.51,4.34,2.5,19,82,126.25
330125.54,3.56,2.0,23,82,105.0
331072.34,2.71,2.5,18,49,83.75
301931.65,2.04,2.0,30,61,91.0
280681.54,3.95,2.5,26,103,161.25
350363.93,4.39,2.0,28,123,151.0
332850.02,3.43,2.5,32,110,177.5
222293.67,3.22,2.0,19,61,80.0
424650.61,2.85,2.0,29,83,112.0
408231.34,2.27,2.0,26,59,85.0
183484.64,3.99,2.0,29,116,145.0
412501.82,3.79,2.0,20,76,96.0
372441.45,3.2,3.0,20,64,126.0
286972.76,3.69,1.5,27,100,95.25
164724.99,4.04,2.5,20,81,126.25
167802.19,3.29,2.5,31,102,166.25
453527.75,2.14,1.5,32,69,75.75
450513.85,3.98,1.5,27,108,101.25
395325.82,3.99,2.5,26,104,162.5
386841.03,3.01,3.0,21,63,126.0
165641.07,2.79,2.0,22,61,83.0
489974.32,2.43,2.5,31,75,132.5
399393.3,4.25,2.5,31,132,203.75
338257.48,4.24,1.5,29,123,114.0
330969.47,4.32,2.5,30,130,200.0
291384.19,3.0,1.5,24,72,72.0
162609.36,2.91,2.0,24,70,94.0
181561.45,2.56,2.0,30,77,107.0
361747.9,3.92,2.0,23,90,113.0
176456.03,3.38,2.0,19,64,83.0
299877.97,3.84,2.5,28,108,170.0
388896.38,2.31,2.5,32,74,132.5
409073.26,4.2,2.5,29,122,188.75
187899.08,2.9,2.5,30,87,146.25
161142.63,3.41,3.0,22,75,145.5
239701.55,3.78,3.0,31,117,222.0
258069.28,2.76,1.5,23,63,64.5
489632.76,3.09,2.0,25,77,102.0
265064.23,3.01,2.5,18,54,90.0
401405.24,2.63,2.0,29,76,105.0
201985.09,3.9,1.5,30,117,110.25
344631.73,4.3,2.0,28,120,148.0
408375.59,3.92,3.0,28,110,207.0
338050.71,2.62,1.5,27,71,73.5
358482.55,3.93,2.0,20,79,99.0
239157.97,2.98,1.5,27,80,80.25
451395.59,2.35,2.0,27,63,90.0
359496.34,2.65,2.0,27,71,98.0
188990.26,3.69,2.5,24,88,140.0
315091.5,4.43,1.5,18,80,73.5
282390.59,2.92,2.5,24,70,117.5
281858.11,2.37,2.5,22,52,92.5
185609.28,2.29,2.5,21,48,86.25
239052.2,3.38,2.5,23,78,126.25
285404.86,3.17,1.5,19,60,59.25
463724.39,2.9,3.0,21,61,123.0
462010.47,4.11,3.0,24,99,184.5
337729.64,2.22,2.0,32,71,103.0
458253.62,4.35,3.0,26,113,208.5
420573.84,3.45,2.5,20,69,111.25
376232.21,3.04,2.0,26,79,105.0
315652.18,2.16,1.5,31,67,73.5
306882.79,2.97,3.0,30,89,178.5
337204.53,2.23,2.5,31,69,125.0
389106.31,3.57,2.5,19,68,108.75
450099.65,2.61,1.5,32,83,86.25
211414.14,2.91,1.5,28,82,82.5
427379.81,3.0,3.0,30,90,180.0
389198.64,3.29,2.5,29,95,155.0
416620.72,4.43,3.0,31,137,252.0
466318.33,3.97,2.0,26,103,129.0
290842.46,3.98,1.5,26,103,96.75
235450.11,4.13,3.0,24,99,184.5
158779.85,3.12,2.0,21,65,86.0
409174.03,3.87,3.0,28,108,204.0
217461.15,3.31,2.0,21,69,90.0
225855.82,4.25,2.0,30,128,158.0
243995.5,3.87,2.5,25,97,152.5
181503.61,3.73,3.0,25,93,177.0
346127.16,2.99,2.0,26,78,104.0
383985.31,3.1,2.0,31,96,127.0
363288.17,3.52,3.0,20,70,135.0
177159.62,4.49,3.0,27,121,222.0
183354.32,2.43,3.0,24,58,123.0
203403.08,4.23,2.0,20,85,105.0
369180.53,3.31,3.0,29,96,187.5
166737.09,2.42,2.0,23,56,79.0
371592.19,4.02,2.5,25,100,156.25
337219.09,3.08,2.5,23,71,117.5
369981.22,2.71,2.5,19,52,88.75
398182.04,3.86,2.5,28,108,170.0
463239.36,3.49,2.5,25,87,140.0
498691.22,2.39,3.0,21,50,106.5
325766.53,3.8,1.5,25,95,90.0
455190.29,4.29,2.0,26,111,137.0
278985.42,3.53,2.5,32,113,181.25
448124.79,3.8,2.5,26,99,156.25
452427.4,3.84,2.5,21,81,127.5
429190.55,3.75,1.5,22,82,78.0
150293.02,2.02,3.0,29,59,132.0
350928.69,3.62,3.0,18,65,124.5
255493.0,4.24,3.0,23,97,180.0
300391.84,3.22,3.0,23,74,145.5
308633.64,3.58,2.0,28,100,128.0
218128.88,2.34,3.0,30,70,150.0
344076.72,2.73,2.5,19,52,88.75
268707.83,4.05,2.0,26,105,131.0
235450.6,3.83,1.5,25,96,90.75
368766.55,4.14,2.0,25,103,128.0
486676.91,2.08,3.0,29,60,133.5
283199.66,3.31,2.0,32,106,138.0
331234.95,3.29,3.0,19,63,123.0
306073.71,2.38,3.0,24,57,121.5
432552.53,3.99,2.0,18,72,90.0
329623.73,2.93,3.0,24,70,141.0
341779.4,3.54,2.5,20,71,113.75
215833.13,2.62,1.5,32,84,87.0
317814.89,3.45,3.0,32,110,213.0
371415.27,2.66,2.5,19,51,87.5
274161.86,4.34,1.5,27,117,108.0
245707.16,2.66,2.5,26,69,118.75
329712.73,3.56,2.0,30,107,137.0
396372.02,4.23,3.0,29,123,228.0
316870.84,4.22,1.5,29,122,113.25
456339.11,2.82,2.0,27,76,103.0
221590.86,3.97,1.5,19,76,71.25
319196.06,2.66,1.5,30,80,82.5
198836.26,3.42,1.5,22,75,72.75
179046.29,4.07,3.0,18,73,136.5
226441.19,3.9,1.5,30,117,110.25
187030.33,3.32,2.0,28,93,121.0
183397.63,2.6,1.5,18,47,48.75
320316.08,3.49,2.0,23,80,103.0
411889.35,4.11,2.0,18,74,92.0
319287.52,2.31,2.0,22,51,73.0
156007.02,3.03,2.5,22,67,111.25
282962.42,4.17,1.5,27,113,105.0
266477.05,2.55,2.0,30,76,106.0
332815.21,3.92,2.5,20,78,122.5
280107.7,4.24,3.0,19,81,150.0
361214.16,4.27,3.0,28,120,222.0
178175.92,3.17,2.5,25,79,130.0
425997.86,2.91,1.5,18,52,52.5
416325.09,3.61,3.0,32,116,222.0
292995.55,3.04,1.5,29,88,87.75
363986.96,3.09,2.5,31,96,158.75
201278.76,2.49,2.0,31,77,108.0
339291.97,2.64,2.0,19,50,69.0
417135.59,3.51,3.0,22,77,148.5
267947.74,4.31,1.5,28,121,111.75
462800.33,4.21,3.0,18,76,141.0
491928.2,3.54,2.0,28,99,127.0
271270.04,2.76,2.5,19,52,88.75
404489.19,4.42,3.0,25,111,204.0
425017.96,3.62,3.0,29,105,201.0
284389.54,3.79,2.5,26,98,155.0
494455.46,2.52,2.5,24,60,105.0
424652.8,2.43,2.0,19,46,65.0
223490.23,2.45,1.5,21,51,54.0
435229.6,2.36,2.5,18,42,75.0
241541.91,4.29,2.5,25,107,165.0
475462.99,2.4,2.0,18,43,61.0
210029.25,2.47,3.0,19,47,99.0
436533.1,4.28,2.5,22,94,145.0
446346.43,3.46,3.0,24,83,160.5
494419.2,2.6,3.0,28,73,151.5
350158.36,2.36,1.5,18,42,45.0
492853.52,2.2,2.5,27,60,108.75
209880.18,2.94,1.5,26,76,76.5
478730.01,3.13,2.5,20,63,103.75
497242.07,4.45,1.5,20,89,81.75
259659.45,3.41,3.0,18,61,118.5
178916.33,2.69,3.0,18,48,99.0
361716.54,2.44,1.5,20,49,51.75
462892.75,3.17,1.5,21,66,65.25
420040.91,2.47,2.0,21,52,73.0
200867.32,3.76,2.5,21,79,125.0
424827.78,3.68,1.5,32,118,112.5
286839.77,3.9,2.5,26,101,158.75
418732.69,3.66,1.5,27,99,94.5
355137.62,2.87,2.0,20,57,77.0
390374.87,2.55,2.0,22,56,78.0
249212.08,3.1,2.0,21,65,86.0
311672.52,3.31,2.0,19,63,82.0
221142.08,2.98,2.0,31,92,123.0
152700.17,2.41,2.0,29,70,99.0
424066.62,2.38,2.5,30,71,126.25
488299.8,3.88,2.0,22,85,107.0
405635.67,3.21,2.5,25,80,131.25
248534.13,4.29,2.0,18,77,95.0
225294.19,3.37,2.5,19,64,103.75
342768.29,4.46,2.5,25,111,170.0
484427.85,3.6,3.0,26,94,180.0
438091.39,2.37,3.0,23,54,115.5
319582.79,2.15,2.5,19,41,75.0
426263.06,4.32,2.5,27,117,180.0
401836.67,2.92,1.5,24,70,70.5
237648.72,4.25,3.0,29,123,228.0
301568.77,2.54,3.0,21,53,111.0
177303.98,2.25,1.5,27,61,66.0
226266.91,3.5,3.0,21,74,142.5
219459.73,3.27,3.0,19,62,121.5
160017.85,2.54,2.5,21,53,92.5
286758.91,3.73,2.0,19,71,90.0
469831.83,4.2,3.0,24,101,187.5
291332.75,2.17,2.0,19,41,60.0
376095.23,4.07,3.0,27,110,205.5
215220.04,3.92,1.5,18,71,66.75
383269.57,2.35,2.5,23,54,96.25
158818.47,3.75,2.5,25,94,148.75
409487.19,2.21,3.0,24,53,115.5
319626.08,3.69,3.0,22,81,154.5
196633.52,3.29,2.5,21,69,112.5
169492.46,3.97,3.0,31,123,231.0
181566.79,2.17,2.0,28,61,89.0
274359.89,2.12,3.0,22,47,103.5
204785.17,2.5,3.0,22,55,115.5
164485.38,3.66,2.0,31,114,145.0
374269.24,2.51,1.5,18,45,47.25
470919.85,2.06,1.5,26,54,60.0
323392.74,3.42,3.0,32,109,211.5
173944.58,3.69,1.5,26,96,91.5
322615.53,2.07,3.0,32,66,147.0
451924.18,4.29,1.5,28,120,111.0
165410.26,2.29,2.0,32,73,105.0
193962.91,2.91,2.5,30,87,146.25
192102.15,3.77,3.0,27,102,193.5
324622.31,3.31,2.5,22,73,118.75
219878.74,2.83,2.0,25,71,96.0
390366.9,3.1,1.5,26,81,80.25
266251.09,2.59,2.0,21,54,75.0
423217.57,2.45,3.0,27,66,139.5
336975.22,3.6,2.0,30,108,138.0
218343.53,3.08,3.0,22,68,135.0
410818.62,3.81,1.5,21,80,75.75
489880.13,2.95,1.5,19,56,56.25
206938.02,4.2,3.0,28,118,219.0
165074.14,2.84,2.5,27,77,130.0
471406.39,2.96,2.5,26,77,128.75
218951.85,3.4,2.0,22,75,97.0
235919.71,3.52,2.0,22,77,99.0
284765.4,3.27,2.0,22,72,94.0
374906.08,3.93,3.0,20,79,148.5
471113.1,4.04,3.0,22,89,166.5
476318.35,4.26,3.0,30,128,237.0
260727.55,2.46,1.5,27,66,69.75
330310.2,4.35,2.5,24,104,160.0
396878.65,2.26,1.5,18,41,44.25
450719.31,3.66,2.5,29,106,168.75
217935.92,3.09,1.5,26,80,79.5
483135.72,2.41,2.5,20,48,85.0
486392.53,3.0,2.5,25,75,125.0
431748.84,3.82,2.0,21,80,101.0
485064.16,2.87,2.0,30,86,116.0
256521.48,4.14,2.5,19,79,122.5
183442.87,4.3,2.5,27,116,178.75
369858.29,3.78,3.0,25,95,180.0
243268.08,2.42,2.5,22,53,93.75
362906.71,2.25,3.0,28,63,136.5
429062.13,3.38,3.0,27,91,177.0
477119.3,2.22,2.0,26,58,84.0
459938.81,2.4,2.5,31,74,131.25
291237.8,2.26,2.5,28,63,113.75
236513.45,3.52,1.5,30,106,102.0
227964.37,2.51,3.0,20,50,105.0
349123.81,2.95,2.5,32,94,157.5
263687.74,4.19,3.0,25,105,195.0
153966.48,3.3,3.0,31,102,199.5
323030.27,3.77,3.0,21,79,150.0
170384.11,2.3,2.0,19,44,63.0
261431.81,3.87,3.0,30,116,219.0
474748.96,2.95,1.5,19,56,56.25
293450.28,4.35,3.0,30,131,241.5
441460.18,3.92,2.0,23,90,113.0
416107.48,2.91,2.5,30,87,146.25
317085.48,3.1,3.0,31,96,190.5
468439.0,3.27,3.0,22,72,141.0
438026.14,3.32,3.0,21,70,136.5
426790.87,4.02,1.5,28,112,105.0
262388.39,4.07,1.5,28,114,106.5
281601.22,3.27,3.0,30,98,192.0
403360.56,3.73,3.0,20,75,142.5
494651.69,2.63,3.0,26,68,141.0
424273.72,3.79,2.5,27,102,161.25
402215.64,2.55,1.5,25,64,66.75
403556.08,4.46,1.5,23,103,94.5
230408.36,3.19,2.0,23,73,96.0
494651.6,2.02,3.0,21,42,94.5
228963.05,4.36,3.0,27,118,217.5
349540.84,2.97,1.5,27,80,80.25
457151.07,2.84,1.5,29,82,83.25
384095.27,3.87,2.0,32,124,156.0
481268.43,2.43,3.0,29,70,148.5
314263.59,3.95,1.5,19,75,70.5
490804.12,3.97,2.5,25,99,155.0
213371.09,2.46,1.5,18,44,46.5
257378.34,3.05,2.0,23,70,93.0
252664.64,2.36,1.5,23,54,57.75
274680.16,3.47,2.0,21,73,94.0
161805.75,2.92,1.5,28,82,82.5
483795.44,3.9,2.0,27,105,132.0
197051.35,2.34,2.5,26,61,108.75
497399.92,3.72,2.5,32,119,188.75
376312.69,4.36,1.5,31,135,124.5
475628.83,2.85,2.5,20,57,96.25
218055.94,2.06,2.0,23,47,70.0
217371.97,2.03,2.5,19,39,72.5
226353.55,2.99,2.5,24,72,120.0
463823.91,3.16,2.5,24,76,125.0
336969.2,3.24,1.5,21,68,66.75
442344.36,3.2,2.5,27,87,142.5
377607.42,2.03,3.0,18,37,82.5
354925.93,2.83,2.0,21,60,81.0
494446.8,2.81,3.0,21,59,120.0
239846.49,4.33,2.5,31,134,206.25
401137.04,4.08,3.0,19,78,145.5
391604.23,2.98,2.0,20,60,80.0
214730.57,3.42,3.0,25,86,166.5
255616.63,2.35,3.0,18,42,90.0
263840.18,2.65,3.0,21,56,115.5
372480.25,2.95,1.5,29,86,86.25
185105.73,4.2,1.5,18,76,70.5
341678.1,3.86,2.5,27,104,163.75
463832.26,2.01,2.0,32,64,96.0
489046.52,2.09,3.0,29,61,135.0
313998.16,2.07,2.5,32,66,122.5
419642.64,4.34,1.5,21,91,84.0
400265.09,4.05,2.5,31,126,196.25
238524.85,4.15,2.0,23,95,118.0
162838.3,2.26,3.0,25,56,121.5
230670.49,2.59,2.0,29,75,104.0
202899.14,3.87,1.5,28,108,102.0
260543.75,2.2,2.5,21,46,83.75
405019.47,3.36,2.0,22,74,96.0
164360.79,2.84,3.0,24,68,138.0
485345.67,3.34,2.5,20,67,108.75
212211.31,2.42,2.5,25,60,106.25
320553.91,4.48,2.0,32,143,175.0
256171.23,4.26,1.5,31,132,122.25
189730.28,2.51,2.0,21,53,74.0
485788.27,4.04,2.0,27,109,136.0
370383.2,4.26,3.0,32,136,252.0
420508.34,2.53,2.5,19,48,83.75
350315.94,3.72,2.5,32,119,188.75
446585.64,4.19,2.5,21,88,136.25
342836.39,3.33,3.0,18,60,117.0
353513.5,2.95,2.0,25,74,99.0
364098.7,2.76,3.0,27,75,153.0
432751.64,2.94,2.5,27,79,132.5
299774.43,2.33,1.5,26,61,65.25
439684.27,3.36,2.0,19,64,83.0
429493.98,2.37,2.0,25,59,84.0
472171.57,3.06,2.0,23,70,93.0
285315.91,3.22,2.0,32,103,135.0
413534.52,3.05,2.5,18,55,91.25
151833.73,2.67,3.0,26,70,144.0
431342.15,2.79,3.0,27,75,153.0
245235.19,2.01,2.5,22,44,82.5
289058.73,3.03,3.0,23,70,139.5
337183.64,3.49,2.5,30,105,168.75
240858.88,3.44,2.0,32,110,142.0
255747.04,2.34,1.5,19,44,47.25
283096.86,2.02,1.5,20,40,45.0
288568.9,3.93,1.5,29,114,107.25
479292.92,4.05,2.5,20,81,126.25
446506.94,2.31,2.5,25,58,103.75
155380.72,3.38,1.5,24,81,78.75
286331.55,2.08,3.0,31,65,144.0
296853.63,3.05,1.5,28,85,84.75
393635.92,3.07,3.0,30,92,183.0
317292.44,3.68,3.0,21,77,147.0
439336.05,4.18,3.0,32,134,249.0
491961.68,4.28,2.5,24,103,158.75
338542.09,4.36,3.0,27,118,217.5
348315.85,4.48,3.0,25,112,205.5
204391.63,3.38,3.0,29,98,190.5
240747.95,2.22,2.5,18,40,72.5
441964.5,3.53,3.0,20,71,136.5
227693.16,3.44,1.5,30,103,99.75
260353.66,2.85,3.0,21,60,121.5
457464.77,4.43,3.0,21,93,171.0
239514.16,3.94,2.5,23,91,142.5
492236.97,2.93,3.0,24,70,141.0
458809.82,4.03,2.0,31,125,156.0
192255.69,2.78,2.0,24,67,91.0
194863.14,2.05,3.0,29,59,132.0
299975.91,2.33,2.0,24,56,80.0
253377.94,4.45,2.5,26,116,177.5
450231.47,3.08,3.0,18,55,109.5
408630.46,3.39,1.5,25,85,82.5
306832.35,2.68,3.0,21,56,115.5
494099.09,4.4,2.5,23,101,155.0
487944.45,2.94,2.0,24,71,95.0
328573.68,3.79,2.5,25,95,150.0
452028.6,2.03,2.0,19,39,58.0
439623.06,2.96,2.0,26,77,103.0
181250.74,3.22,3.0,20,64,126.0
239930.25,2.6,1.5,27,70,72.75
280145.12,3.08,1.5,19,58,57.75
473689.57,2.99,3.0,29,87,174.0
479088.57,4.15,2.0,32,133,165.0
279225.49,4.38,3.0,25,110,202.5
392624.88,3.82,2.5,28,107,168.75
201370.77,3.0,2.5,32,96,160.0
323856.29,2.43,2.0,32,78,110.0
425471.23,4.35,2.0,25,109,134.0
461623.61,2.45,3.0,20,49,103.5
191737.14,3.95,3.0,25,99,186.0
476339.12,3.15,2.0,32,101,133.0
245976.05,2.2,3.0,18,40,87.0
220032.03,2.56,2.5,23,59,102.5
489920.33,3.77,3.0,24,90,171.0
425274.02,3.73,1.5,23,86,81.75
313199.82,3.53,3.0,22,78,150.0
213408.22,2.66,2.0,19,51,70.0
437058.7,4.15,2.0,29,120,149.0
378264.46,3.86,1.5,27,104,98.25
295326.23,2.21,3.0,31,68,148.5
207927.55,2.3,1.5,20,46,49.5
413295.59,4.44,2.0,30,133,163.0
373487.1,3.56,1.5,25,89,85.5
359506.4,2.06,2.0,29,60,89.0
162155.64,3.32,2.5,22,73,118.75
260950.67,2.4,2.5,19,46,81.25
404492.12,4.26,1.5,18,77,71.25
364743.22,3.22,3.0,25,81,159.0
236082.34,3.09,2.5,23,71,117.5
448848.77,2.34,3.0,26,61,130.5
303667.39,4.08,2.0,30,122,152.0
181328.9,2.06,2.5,26,53,98.75
334734.7,2.22,2.5,26,58,105.0
364003.89,3.16,2.0,27,85,112.0
157822.83,3.51,1.5,21,74,71.25
367627.88,3.39,2.5,24,81,131.25
415754.29,4.48,2.0,21,94,115.0
211640.17,2.51,1.5,18,45,47.25
209624.66,3.25,1.5,19,62,60.75
153931.53,2.86,3.0,26,74,150.0
248313.43,2.88,2.5,28,81,136.25
467756.22,3.98,2.5,25,99,155.0
461804.84,2.59,3.0,30,78,162.0
231049.06,4.44,2.0,30,133,163.0
454315.1,2.68,2.0,23,62,85.0
444568.98,2.22,2.0,26,58,84.0
359181.89,3.11,1.5,20,62,61.5
406289.36,2.45,1.5,24,59,62.25
458292.39,2.63,1.5,21,55,57.0
285714.5,3.33,3.0,20,67,130.5
202945.05,3.37,3.0,19,64,124.5
481528.7,2.91,2.0,22,64,86.0
301376.57,2.83,2.5,30,85,143.75
398444.05,3.87,3.0,23,89,168.0
433722.31,2.2,2.5,29,64,116.25
311429.3,3.54,2.0,22,78,100.0
269155.7,4.01,1.5,23,92,86.25
174590.94,2.15,2.0,30,64,94.0
274533.96,2.5,2.5,18,45,78.75
493495.17,2.92,3.0,28,82,165.0
399545.46,3.36,2.5,31,104,168.75
435102.15,2.49,2.0,21,52,73.0
356885.12,2.86,2.0,19,54,73.0
354981.58,2.86,2.0,31,89,120.0
465142.35,2.9,2.5,18,52,87.5
395195.16,3.01,3.0,19,57,114.0
498239.62,4.36,1.5,30,131,120.75
408567.26,3.72,2.5,21,78,123.75
194067.13,2.27,1.5,23,52,56.25
262060.64,2.33,1.5,26,61,65.25
436133.65,2.78,1.5,21,58,59.25
266867.26,4.14,3.0,32,133,247.5
233734.9,4.21,3.0,21,88,163.5
193075.66,2.86,2.0,27,77,104.0
166257.52,2.33,1.5,21,49,52.5
323632.45,3.47,3.0,20,69,133.5
193184.82,2.97,1.5,29,86,86.25
496658.29,2.46,1.5,25,62,65.25
430176.36,3.75,3.0,32,120,228.0
188771.73,2.7,3.0,29,78,160.5
156789.83,3.32,2.5,28,93,151.25
183542.43,3.54,3.0,29,103,198.0
401420.69,3.21,3.0,18,58,114.0
188496.29,3.14,3.0,21,66,130.5
286476.85,3.93,1.5,28,110,103.5
186358.58,3.42,1.5,29,99,96.0
345904.18,2.55,1.5,20,51,53.25
260847.79,4.19,2.5,24,101,156.25
222472.55,2.99,2.5,28,84,140.0
211274.65,2.54,2.5,21,53,92.5
217794.05,2.31,2.5,25,58,103.75
276378.91,2.08,1.5,29,60,66.75
197866.19,2.78,3.0,30,83,169.5
169414.46,2.08,2.0,31,64,95.0
307190.01,4.45,2.0,25,111,136.0
470447.45,4.38,3.0,27,118,217.5
350290.8,2.92,2.0,27,79,106.0
426613.53,2.84,3.0,30,85,172.5
478635.39,2.98,2.5,20,60,100.0
465891.16,2.23,2.0,28,62,90.0
490815.44,3.17,1.5,23,73,72.0
409838.74,2.28,2.0,26,59,85.0
368771.62,3.24,3.0,32,104,204.0
378568.15,3.52,3.0,20,70,135.0
307715.97,3.86,1.5,29,112,105.75
459576.86,3.69,2.5,28,103,163.75
193483.58,2.38,2.0,25,59,84.0
347133.08,4.02,3.0,23,92,172.5
475264.63,2.45,3.0,32,78,165.0
235732.31,2.21,1.5,31,69,75.0
282602.9,3.38,2.5,25,85,137.5
469880.71,4.41,1.5,26,115,105.75
211537.72,4.18,1.5,31,130,120.75
272945.0,2.88,1.5,29,84,84.75
366207.06,4.11,2.5,29,119,185.0
497054.73,3.73,2.0,21,78,99.0
419695.1,3.38,2.5,22,74,120.0
406593.36,4.41,2.0,25,110,135.0
238880.15,3.23,2.5,27,87,142.5
407251.45,3.87,2.5,26,101,158.75
304688.37,4.27,3.0,27,115,213.0
292024.78,2.54,1.5,24,61,63.75
457623.43,3.76,3.0,22,83,157.5
202311.48,4.14,1.5,19,79,73.5
497388.11,3.18,2.0,32,102,134.0
215696.62,2.05,2.5,30,61,113.75
213890.98,2.62,2.0,18,47,65.0
315863.66,2.66,2.5,27,72,123.75
216661.82,2.42,3.0,26,63,133.5
263579.33,3.89,1.5,32,125,117.75
464035.3,3.47,3.0,19,66,127.5
161500.39,2.79,1.5,30,84,85.5
298521.14,2.8,2.0,25,70,95.0
260804.33,2.25,2.5,22,49,88.75
276606.44,2.87,3.0,26,75,151.5
